,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196811,0.0,0.0,4.317996163263942e-05,2.171658347272717e-08,0.10304411919601561,0.0,0.0,0.0,0.0,2.779578716425906e-07,0.0,0.0,0.783211879090385,0.0,0.0,0.0,4.67881897191096e-08,0.030887449752279715,0.08281302553704217,0.0,0.0
ERR3196812,0.0,0.0,0.0,0.0,1.4045447845373534e-06,0.0011317272193160249,0.0,0.0,0.0,0.0,0.0,0.0,1.244477796105175e-11,0.1060449230484046,0.0,0.0,1.8797511741852095e-08,0.0,2.5521579129886535e-05,0.10236184431010747,0.7904345604883009
ERR3196813,0.0,0.0,0.0,0.0,0.0015592784102623108,0.0,0.0,0.0,0.0,3.8618723765510226e-08,0.0,0.006517651755988036,0.0,0.9463669712156328,0.0,0.0,3.7534364557757816e-08,0.0,0.0006100840884774139,0.013417303572443424,0.03152863480410749
ERR3196814,0.0,0.0,0.0,0.0,0.0,2.925579655704777e-06,0.9999941925845678,0.0,8.804540246931869e-08,0.0,0.0,3.668583476710022e-07,8.321522765996177e-07,0.0,0.0,4.0300514708871254e-08,0.0,0.0,0.0,9.204683525025933e-07,6.340108825304749e-07
ERR3196816,3.197230389321217e-08,0.687720020761127,0.08153076697278781,0.0,0.0,0.0,1.9898396985756077e-08,0.0015948359132283273,0.0478790600941056,0.0,0.0,0.0,0.0,1.2530588076300611e-08,0.0,0.1812752518574623,0.0,0.0,0.0,0.0,0.0
ERR3196817,0.009216669743128125,0.010453523065117178,0.808395449660186,0.0,0.0,0.0,0.00042971836738491003,0.047887900619927065,6.489611825645994e-08,0.0,0.0,0.0,0.0,8.128451222472598e-05,0.12353538913591383,0.0,0.0,0.0,0.0,0.0,0.0
ERR3196818,0.0,0.0,3.37973554573974e-07,6.319145131719503e-05,0.2516790702828158,0.0,0.0,0.0,0.0,5.434655687802369e-08,0.00014069585148717968,0.0,0.48160415664244244,0.0,0.0,0.0,0.0,0.049030507810570924,0.21748198564125512,0.0,0.0
ERR3196819,0.0,0.0,0.0,8.016221189100318e-10,0.014677726775270917,0.0,0.0,0.0,0.0,1.6544831141328135e-07,5.879037955420866e-12,0.9646969577973254,0.0076674112935289475,0.0,0.0,0.0,6.585039657003866e-10,0.0,0.012957737219558106,0.0,0.0
ERR3196820,0.0,0.0,0.0,0.00012037457161399257,5.102660859437076e-07,0.0,0.0,0.0,0.0,0.00014238071153719521,5.670758178240549e-06,0.29978026566709315,0.6998715097890924,0.0,0.0,0.0,7.702970432828474e-05,2.2585320706927558e-06,0.0,0.0,0.0
ERR3196821,0.0,0.0,0.0,0.0,4.4077324547821846e-11,6.222945823827627e-12,0.0006157952056016135,0.0,0.0,0.0,0.0,4.454602429412197e-11,1.1264142784206467e-10,0.9993842042974407,0.0,0.0,0.0,0.0,1.2364459373032964e-10,0.0,1.6582543984785653e-10
ERR3196822,0.0,0.0,0.0,0.0,1.562798495681911e-13,3.657128213825198e-11,0.0018822597704948956,0.0,0.0,0.0,0.0,6.728105083026508e-08,6.373522350264431e-07,0.9948703032304916,0.0,0.0,0.0,0.0,4.1228714620226845e-11,0.003246732287771331,0.0
