,ERR3196800,ERR3196801,ERR3196802,ERR3196803,ERR3196804,ERR3196805,ERR3196806,ERR3196808,ERR3196809,ERR3196810,ERR3196811,ERR3196812,ERR3196813,ERR3196814,ERR3196816,ERR3196817,ERR3196818,ERR3196819,ERR3196820,ERR3196821,ERR3196822
ERR3196811,0.0,0.0,1.6836048563308044e-06,8.467387189607804e-10,0.004017733525812252,0.04924494703839146,0.0,0.0,0.0001648590626622929,1.0837694265089477e-08,0.0,0.4386227881992648,0.03053776041745744,0.0,0.0,0.0,1.8242911862727577e-09,0.0012043146505091773,0.0032289146791696366,0.4248317556622541,0.04814522965089851
ERR3196812,0.0,0.0,0.0,1.5651441419013254e-09,1.4034727660917998e-06,0.0011308634288069587,0.0007631935551174822,0.0,0.0,5.3427430034818795e-08,1.0682695193214635e-09,0.0,1.2435279487473736e-11,0.10596398428816234,0.0,0.0,1.878316454584979e-08,1.2684190985236375e-10,2.5502099791179722e-05,0.10228371665876494,0.7898312615133055
ERR3196813,0.0,0.0,1.985508331500619e-07,2.8075356423999194e-09,0.0015563488521331977,0.001877114397403404,0.0,0.0,0.0,3.854616725770596e-08,1.6260476351500724e-07,0.006505406451006695,0.0,0.9445889455369585,0.0,0.0,3.746384533419416e-08,1.3125659804322284e-06,0.0006089378680275708,0.013392095264233208,0.03146939909111209
ERR3196814,4.275446268087953e-05,0.0,3.625450213418645e-08,0.0,8.208468441932203e-08,2.9254484940537776e-06,0.9999493601394714,0.0,8.804145515572281e-08,1.28666107684672e-06,0.0,3.6684190041875613e-07,8.321149689617043e-07,0.0,0.0,4.029870792776549e-08,6.732425141424676e-07,0.0,0.0,9.204270854160618e-07,6.33982458107321e-07
ERR3196816,2.9643583000128438e-08,0.6376295428810386,0.07559242730502992,0.0,0.0,0.0,1.8449085952232397e-08,0.0014786751346813815,0.04439176158866301,0.0598427402213733,0.0,0.0002969762864010259,0.012694326670316839,1.161791558471635e-08,0.0,0.16807196604454627,0.0,0.0,0.0,1.4353145433904968e-07,1.380625910772115e-06
ERR3196817,1.179702968824172e-05,1.3380160663547018e-05,0.0010347191974184806,0.0,0.0,0.0,5.500251694927281e-07,6.129491465635509e-05,8.306486562501762e-11,0.14980853815800538,0.0,7.235354939863647e-06,0.0048845484573989024,1.0404146298334051e-07,0.00015812117541386984,0.0,0.8440183287262749,0.0,0.0,1.3826758431745236e-06,0.0
ERR3196818,0.0,0.0,3.4741184996530714e-08,6.495614436985277e-06,0.025870749418461954,0.09010144492733749,0.0,0.0,8.28755723604604e-06,5.5864246207188064e-09,1.4462494294625856e-05,0.15905691169316688,0.0495053499736209,0.5432570048195635,0.0,0.0,0.0,0.005039974043140886,0.022355541711243418,0.0,0.10478373741988753
ERR3196819,0.0,0.0,0.00015117298389652318,2.842026163360309e-10,0.0052037590443104785,0.01213213100345639,0.0,0.0,0.0,5.8657117690274507e-08,2.08432118956658e-12,0.342018256370219,0.0027183610565889634,0.1950110897831462,0.0,0.0,2.3346230786915947e-10,0.0,0.004593963580496574,0.3835698696333217,0.05460133736769735
ERR3196820,0.0,0.0,0.0022961866599683326,3.9392688759214604e-05,1.6698504375509298e-07,0.00950424520638116,0.0,0.0,0.0,4.659421819490217e-05,1.8557608052017684e-06,0.09810336637746962,0.2290335922853541,0.4860614999210729,0.0,0.0,2.5208041259319603e-05,7.391066877380455e-07,0.0,0.15103894381451816,0.023848208934485568
ERR3196821,0.0,0.0,0.0,0.0,4.4077322016971326e-11,6.222945466515884e-12,0.0006157951702436231,0.0,9.444909170900083e-09,1.904570164169026e-09,0.0,4.4546021736359446e-11,1.1264142137437137e-10,0.9993841469143745,0.0,4.54507424558707e-08,6.136197225390473e-10,4.5827427091454416e-12,1.236445866308519e-10,0.0,1.6582543032642108e-10
ERR3196822,0.0,0.0,4.9127496914088815e-05,0.0,1.562717896832325e-13,3.656939603247675e-11,0.0018821626959375916,0.0,0.0,2.0038446250715795e-06,2.522342059047756e-09,6.727758091695839e-08,6.373193645974876e-07,0.9948189943751599,0.0,0.0,4.3952991409332913e-07,1.749760684905202e-11,4.1226588314770655e-11,0.0032465648427116955,0.0
